Date,Stage,Match_id,Round,Player,Team,Pick,Win,Enemy,Role Pick,Ban,Role Ban,Spell,Emblem,Talent 1,Talent 2,Talent 3,MVP,Time,K,D,A,Gold,Level,Lord ,Turtle,Tower,"Buff
 Biru","Buff 
Merah"
8/5/2024,GroupStage,mdl_gr1d1_m1,2,Alevaa,EVOS Icon,Chou,Win,Dewa United Morpheus,Nilai Tidak Ditemukan,Faramis,Nilai Tidak Ditemukan,Flicker,Tank,Agility,Wilderness Blessing.,Concussive Blast,0,14:40,0,3,11,6225,12,0,1,5,8,5
8/5/2024,GroupStage,mdl_gr1d1_m1,2,Inaya,EVOS Icon,Karrie,Win,Dewa United Morpheus,Nilai Tidak Ditemukan,Xavier,Nilai Tidak Ditemukan,Purify,Common,Swift,Tenacity,Quantum Charge,1,14:40,6,0,5,11695,15,0,1,5,8,5
8/5/2024,GroupStage,mdl_gr1d1_m2,1,Guinskie,Geek Fam ID Jr,Hylos,Win,Raja Phoenix,Nilai Tidak Ditemukan,Terizla,Nilai Tidak Ditemukan,Revitalize,Tank,Vitality,Tenacity,Concussive Blast,0,10:24,0,2,6,5813,11,1,3,7,7,6
8/5/2024,GroupStage,mdl_gr1d1_m2,1,Ozi N1,Geek Fam ID Jr,Julian,Win,Raja Phoenix,Nilai Tidak Ditemukan,Zhask,Nilai Tidak Ditemukan,Retribution,Mage,Swift,Seasoned Hunter,Quantum Charge,0,10:24,1,0,4,8807,15,1,3,7,7,6
8/5/2024,GroupStage,mdl_gr1d1_m2,1,ALAM,Geek Fam ID Jr,Aurora,Win,Raja Phoenix,Nilai Tidak Ditemukan,Zhask,Nilai Tidak Ditemukan,Flicker,Mage,Rupture,Wilderness Blessing.,Impure Rage,0,10:24,1,0,10,6533,11,1,3,7,7,6
8/5/2024,GroupStage,mdl_gr1d1_m2,1,Mupinqt,Geek Fam ID Jr,Edith,Win,Raja Phoenix,Nilai Tidak Ditemukan,X.Borg,Nilai Tidak Ditemukan,Flicker,Tank,Firmness,Wilderness Blessing.,Quantum Charge,0,10:24,2,0,9,5699,11,1,3,7,7,6
8/5/2024,GroupStage,mdl_gr1d1_m2,1,Zeltron,Geek Fam ID Jr,Roger,Win,Raja Phoenix,Nilai Tidak Ditemukan,Yu Zhong,Nilai Tidak Ditemukan,Flicker,Common,Vitality,Tenacity,Quantum Charge,1,10:24,7,0,4,9583,13,1,3,7,7,6
8/5/2024,GroupStage,mdl_gr1d1_m2,1,JuparrTzy,Raja Phoenix,Thamuz,Lose,Geek Fam ID Jr,Nilai Tidak Ditemukan,Vexana,Nilai Tidak Ditemukan,Vengeance,Fighter,Swift,Festival of Blood,War Cry,0,10:24,0,2,2,4442,9,0,0,0,4,5
8/5/2024,GroupStage,mdl_gr1d1_m2,1,Exortt,Raja Phoenix,Alpha,Lose,Geek Fam ID Jr,Nilai Tidak Ditemukan,Faramis,Nilai Tidak Ditemukan,Retribution,Fighter,Thrill,Seasoned Hunter,Quantum Charge,0,10:24,0,3,1,5394,11,0,0,0,4,5
8/5/2024,GroupStage,mdl_gr1d1_m2,1,Dhit,Raja Phoenix,Yve,Lose,Geek Fam ID Jr,Nilai Tidak Ditemukan,Hayabusa,Nilai Tidak Ditemukan,Flicker,Mage,Inspire,Wilderness Blessing.,Impure Rage,0,10:24,2,0,0,5558,10,0,0,0,4,5
8/5/2024,GroupStage,mdl_gr1d1_m2,1,Vittong,Raja Phoenix,Angela,Lose,Geek Fam ID Jr,Nilai Tidak Ditemukan,Ling,Nilai Tidak Ditemukan,Flicker,Support,Inspire,Tenacity,Focusing Mark,0,10:24,0,2,2,3887,9,0,0,0,4,5
8/5/2024,GroupStage,mdl_gr1d1_m2,1,Restless,Raja Phoenix,Ruby,Lose,Geek Fam ID Jr,Nilai Tidak Ditemukan,Chip,Nilai Tidak Ditemukan,Flicker,Fighter,Rupture,Festival of Blood,Brave Smite,0,10:24,0,4,2,4758,9,0,0,0,4,5
8/5/2024,GroupStage,mdl_gr1d1_m2,2,JuparrTzy,Raja Phoenix,Yu Zhong,Win,Geek Fam ID Jr,Nilai Tidak Ditemukan,Joy,Nilai Tidak Ditemukan,Petrify,Fighter,Thrill,Festival of Blood,Quantum Charge,0,18:04,2,2,14,8866,15,3,3,8,12,9
8/5/2024,GroupStage,mdl_gr1d1_m2,2,Exortt,Raja Phoenix,Ling,Win,Geek Fam ID Jr,Nilai Tidak Ditemukan,Hayabusa,Nilai Tidak Ditemukan,Retribution,Assassin,Fatal,Seasoned Hunter,War Cry,0,18:04,5,2,10,15799,15,3,3,8,12,9
8/5/2024,GroupStage,mdl_gr1d1_m2,2,Dhit,Raja Phoenix,Vexana,Win,Geek Fam ID Jr,Nilai Tidak Ditemukan,Ruby,Nilai Tidak Ditemukan,Flicker,Mage,Rupture,Wilderness Blessing.,Impure Rage,0,18:04,5,0,9,10755,15,3,3,8,12,9
8/5/2024,GroupStage,mdl_gr1d1_m2,2,Vittong,Raja Phoenix,Hylos,Win,Geek Fam ID Jr,Nilai Tidak Ditemukan,Terizla,Nilai Tidak Ditemukan,Revitalize,Tank,Vitality,Tenacity,Concussive Blast,0,18:04,0,0,15,8960,15,3,3,8,12,9
8/5/2024,GroupStage,mdl_gr1d1_m2,2,Restless,Raja Phoenix,Harith,Win,Geek Fam ID Jr,Nilai Tidak Ditemukan,Angela,Nilai Tidak Ditemukan,Purify,Mage,Inspire,Bargain Hunter,Impure Rage,1,18:04,8,0,4,14269,15,3,3,8,12,9
8/5/2024,GroupStage,mdl_gr1d1_m2,2,Guinskie,Geek Fam ID Jr,Thamuz,Lose,Raja Phoenix,Nilai Tidak Ditemukan,Chip,Nilai Tidak Ditemukan,Vengeance,Fighter,Swift,Festival of Blood,Impure Rage,0,18:04,0,7,4,8088,14,0,0,4,7,8
8/5/2024,GroupStage,mdl_gr1d1_m2,2,Ozi N1,Geek Fam ID Jr,Alpha,Lose,Raja Phoenix,Nilai Tidak Ditemukan,Roger,Nilai Tidak Ditemukan,Retribution,Fighter,Thrill,Seasoned Hunter,Quantum Charge,0,18:04,1,3,2,10498,15,0,0,4,7,8
8/5/2024,GroupStage,mdl_gr1d1_m2,2,ALAM,Geek Fam ID Jr,Zhask,Lose,Raja Phoenix,Nilai Tidak Ditemukan,Zhuxin,Nilai Tidak Ditemukan,Flicker,Mage,Rupture,Bargain Hunter,Impure Rage,0,18:04,2,1,1,9295,15,0,0,4,7,8
8/5/2024,GroupStage,mdl_gr1d1_m2,2,Mupinqt,Geek Fam ID Jr,Khufra,Lose,Raja Phoenix,Nilai Tidak Ditemukan,Minotaur,Nilai Tidak Ditemukan,Flicker,Tank,Firmness,Tenacity,Quantum Charge,0,18:04,1,6,3,6965,14,0,0,4,7,8
8/5/2024,GroupStage,mdl_gr1d1_m2,2,Zeltron,Geek Fam ID Jr,Moskov,Lose,Raja Phoenix,Nilai Tidak Ditemukan,Edith,Nilai Tidak Ditemukan,Purify,Common,Firmness,Tenacity,Quantum Charge,0,18:04,0,3,1,12205,15,0,0,4,7,8
8/5/2024,GroupStage,mdl_gr1d1_m2,3,Guinskie,Geek Fam ID Jr,Terizla,Lose,Raja Phoenix,Nilai Tidak Ditemukan,Roger,Nilai Tidak Ditemukan,Flicker,Tank,Rupture,Festival of Blood,Brave Smite,0,10:51,1,4,0,4896,10,0,1,2,3,5
8/5/2024,GroupStage,mdl_gr1d1_m2,3,Ozi N1,Geek Fam ID Jr,Nolan,Lose,Raja Phoenix,Nilai Tidak Ditemukan,Zhask,Nilai Tidak Ditemukan,Retribution,Assassin,Thrill,Seasoned Hunter,Lethal Ignition,0,10:51,0,4,1,6326,12,0,1,2,3,5
8/5/2024,GroupStage,mdl_gr1d1_m2,3,ALAM,Geek Fam ID Jr,Valentina,Lose,Raja Phoenix,Nilai Tidak Ditemukan,Chip,Nilai Tidak Ditemukan,Flicker,Mage,Rupture,Wilderness Blessing.,Impure Rage,0,10:51,0,3,1,4903,10,0,1,2,3,5
8/5/2024,GroupStage,mdl_gr1d1_m2,3,Mupinqt,Geek Fam ID Jr,Grock,Lose,Raja Phoenix,Nilai Tidak Ditemukan,Arlott,Nilai Tidak Ditemukan,Flicker,Tank,Agility,Wilderness Blessing.,Quantum Charge,0,10:51,0,3,2,3985,9,0,1,2,3,5
8/5/2024,GroupStage,mdl_gr1d1_m2,3,Zeltron,Geek Fam ID Jr,Claude,Lose,Raja Phoenix,Nilai Tidak Ditemukan,Luo Yi,Nilai Tidak Ditemukan,Purify,Common,Agility,Tenacity,Quantum Charge,0,10:51,1,1,1,7221,11,0,1,2,3,5
8/5/2024,GroupStage,mdl_gr1d1_m2,3,JuparrTzy,Raja Phoenix,Edith,Win,Geek Fam ID Jr,Nilai Tidak Ditemukan,Baxia,Nilai Tidak Ditemukan,Flicker,Tank,Swift,Tenacity,Brave Smite,0,10:51,1,1,4,6263,11,1,2,9,9,6
8/5/2024,GroupStage,mdl_gr1d1_m2,3,Exortt,Raja Phoenix,Hayabusa,Win,Geek Fam ID Jr,Nilai Tidak Ditemukan,Joy,Nilai Tidak Ditemukan,Retribution,Assassin,Thrill,Seasoned Hunter,War Cry,1,10:51,6,0,6,8365,15,1,2,9,9,6
8/5/2024,GroupStage,mdl_gr1d1_m2,3,Dhit,Raja Phoenix,Pharsa,Win,Geek Fam ID Jr,Nilai Tidak Ditemukan,Ruby,Nilai Tidak Ditemukan,Flicker,Assassin,Agility,Weapons Master,Lethal Ignition,0,10:51,4,0,4,7628,12,1,2,9,9,6
8/5/2024,GroupStage,mdl_gr1d1_m2,3,Vittong,Raja Phoenix,Minotaur,Win,Geek Fam ID Jr,Nilai Tidak Ditemukan,Zhuxin,Nilai Tidak Ditemukan,Flicker,Tank,Firmness,Wilderness Blessing.,Concussive Blast,0,10:51,0,1,11,5933,12,1,2,9,9,6
8/5/2024,GroupStage,mdl_gr1d1_m2,3,Restless,Raja Phoenix,Moskov,Win,Geek Fam ID Jr,Nilai Tidak Ditemukan,Ling,Nilai Tidak Ditemukan,Flicker,Common,Thrill,Master Assassin,Quantum Charge,0,10:51,4,0,8,10192,14,1,2,9,9,6
8/5/2024,GroupStage,mdl_gr1d1_m3,1,Fawndeer,Alter Ego X,Terizla,Lose,ONIC Prodigy,Nilai Tidak Ditemukan,Valentina,Nilai Tidak Ditemukan,Flicker,Fighter,Thrill,Festival of Blood,Brave Smite,0,14:44,3,4,1,7219,13,0,2,4,8,8
8/5/2024,GroupStage,mdl_gr1d1_m3,1,Tazz,Alter Ego X,Roger,Lose,ONIC Prodigy,Nilai Tidak Ditemukan,Edith,Nilai Tidak Ditemukan,Retribution,Assassin,Swift,Seasoned Hunter,War Cry,0,14:44,2,3,3,10005,15,0,2,4,8,8
8/5/2024,GroupStage,mdl_gr1d1_m3,1,Celiboy,Alter Ego X,Angela,Lose,ONIC Prodigy,Nilai Tidak Ditemukan,Zhask,Nilai Tidak Ditemukan,Flicker,Mage,Inspire,Bargain Hunter,Impure Rage,0,14:44,0,0,7,6906,13,0,2,4,8,8
8/5/2024,GroupStage,mdl_gr1d1_m3,1,Magma,Alter Ego X,Chou,Lose,ONIC Prodigy,Nilai Tidak Ditemukan,Tigreal,Nilai Tidak Ditemukan,Flicker,Tank,Thrill,Wilderness Blessing.,Concussive Blast,0,14:44,1,6,4,6029,12,0,2,4,8,8
8/5/2024,GroupStage,mdl_gr1d1_m3,1,Arfy,Alter Ego X,Chang'e,Lose,ONIC Prodigy,Nilai Tidak Ditemukan,Lolita,Nilai Tidak Ditemukan,Flicker,Mage,Swift,Tenacity,Weakness Finder,0,14:44,3,2,3,11681,15,0,2,4,8,8
8/5/2024,GroupStage,mdl_gr1d1_m3,1,Rezzz,ONIC Prodigy,Arlott,Win,Alter Ego X,Nilai Tidak Ditemukan,Chip,Nilai Tidak Ditemukan,Flicker,Common,Thrill,Tenacity,Brave Smite,1,14:44,5,1,7,8867,14,2,1,9,6,7
8/5/2024,GroupStage,mdl_gr1d1_m3,1,Bouy,ONIC Prodigy,Julian,Win,Alter Ego X,Nilai Tidak Ditemukan,Ling,Nilai Tidak Ditemukan,Retribution,Mage,Swift,Seasoned Hunter,Quantum Charge,0,14:44,2,2,11,11169,15,2,1,9,6,7
8/5/2024,GroupStage,mdl_gr1d1_m3,1,Killua,ONIC Prodigy,Vexana,Win,Alter Ego X,Nilai Tidak Ditemukan,Zhuxin,Nilai Tidak Ditemukan,Flicker,Mage,Rupture,Wilderness Blessing.,Impure Rage,0,14:44,3,1,10,8592,14,2,1,9,6,7
8/5/2024,GroupStage,mdl_gr1d1_m3,1,SamueL,ONIC Prodigy,Minotaur,Win,Alter Ego X,Nilai Tidak Ditemukan,Hylos,Nilai Tidak Ditemukan,Flicker,Tank,Vitality,Tenacity,Concussive Blast,0,14:44,1,2,14,7938,13,2,1,9,6,7
8/5/2024,GroupStage,mdl_gr1d1_m3,1,Medzz,ONIC Prodigy,Moskov,Win,Alter Ego X,Nilai Tidak Ditemukan,Harith,Nilai Tidak Ditemukan,Purify,Common,Swift,Tenacity,Quantum Charge,0,14:44,4,3,7,10393,15,2,1,9,6,7
8/5/2024,GroupStage,mdl_gr1d1_m3,2,Rezzz,ONIC Prodigy,Edith,Win,Alter Ego X,Nilai Tidak Ditemukan,Arlott,Nilai Tidak Ditemukan,Flicker,Tank,Swift,Tenacity,Quantum Charge,0,19:42,3,5,14,10698,15,2,3,9,9,8
8/5/2024,GroupStage,mdl_gr1d1_m3,2,Bouy,ONIC Prodigy,Hayabusa,Win,Alter Ego X,Nilai Tidak Ditemukan,Julian,Nilai Tidak Ditemukan,Retribution,Assassin,Swift,Seasoned Hunter,War Cry,1,19:42,10,0,8,16343,15,2,3,9,9,8
8/5/2024,GroupStage,mdl_gr1d1_m3,2,Killua,ONIC Prodigy,Aurora,Win,Alter Ego X,Nilai Tidak Ditemukan,Moskov,Nilai Tidak Ditemukan,Flicker,Mage,Rupture,Wilderness Blessing.,Impure Rage,0,19:42,5,2,14,11706,15,2,3,9,9,8
8/5/2024,GroupStage,mdl_gr1d1_m3,2,SamueL,ONIC Prodigy,Chou,Win,Alter Ego X,Nilai Tidak Ditemukan,Ruby,Nilai Tidak Ditemukan,Flicker,Tank,Firmness,Wilderness Blessing.,Concussive Blast,0,19:42,0,4,15,8856,15,2,3,9,9,8
8/5/2024,GroupStage,mdl_gr1d1_m3,2,Medzz,ONIC Prodigy,Harith,Win,Alter Ego X,Nilai Tidak Ditemukan,Lunox,Nilai Tidak Ditemukan,Purify,Mage,Inspire,Bargain Hunter,Impure Rage,0,19:42,9,2,10,13415,15,2,3,9,9,8
8/5/2024,GroupStage,mdl_gr1d1_m3,2,Fawndeer,Alter Ego X,Tigreal,Lose,ONIC Prodigy,Nilai Tidak Ditemukan,Chip,Nilai Tidak Ditemukan,Flicker,Tank,Vitality,Tenacity,Concussive Blast,0,19:42,0,7,8,8274,14,1,0,6,12,10
8/5/2024,GroupStage,mdl_gr1d1_m3,2,Tazz,Alter Ego X,Nolan,Lose,ONIC Prodigy,Nilai Tidak Ditemukan,Ling,Nilai Tidak Ditemukan,Retribution,Assassin,Thrill,Seasoned Hunter,Lethal Ignition,0,19:42,5,3,4,14152,15,1,0,6,12,10
8/5/2024,GroupStage,mdl_gr1d1_m3,2,Celiboy,Alter Ego X,Valentina,Lose,ONIC Prodigy,Nilai Tidak Ditemukan,Zhuxin,Nilai Tidak Ditemukan,Purify,Mage,Inspire,Wilderness Blessing.,Impure Rage,0,19:42,0,5,10,9684,15,1,0,6,12,10
8/5/2024,GroupStage,mdl_gr1d1_m3,2,Magma,Alter Ego X,Kaja,Lose,ONIC Prodigy,Nilai Tidak Ditemukan,Angela,Nilai Tidak Ditemukan,Flicker,Support,Agility,Wilderness Blessing.,Quantum Charge,0,19:42,1,8,10,8277,14,1,0,6,12,10
8/5/2024,GroupStage,mdl_gr1d1_m3,2,Arfy,Alter Ego X,Karrie,Lose,ONIC Prodigy,Nilai Tidak Ditemukan,Faramis,Nilai Tidak Ditemukan,Purify,Common,Firmness,Tenacity,Quantum Charge,0,19:42,7,4,4,13639,15,1,0,6,12,10
8/6/2024,GroupStage,mdl_gr1d2_m1,1,JayySkie,Pendekar Esports,Cici,Win,Team Vitality,Nilai Tidak Ditemukan,Aurora,Nilai Tidak Ditemukan,Vengeance,Fighter,Inspire,Festival of Blood,Brave Smite,0,13:14,2,0,13,9607,15,2,3,9,11,11
8/6/2024,GroupStage,mdl_gr1d2_m1,1,Vlosee,Pendekar Esports,Julian,Win,Team Vitality,Nilai Tidak Ditemukan,Harith,Nilai Tidak Ditemukan,Retribution,Mage,Swift,Seasoned Hunter,Quantum Charge,1,13:14,6,1,8,12265,15,2,3,9,11,11
8/6/2024,GroupStage,mdl_gr1d2_m1,1,Speechless,Pendekar Esports,Zhask,Win,Team Vitality,Nilai Tidak Ditemukan,Zhuxin,Nilai Tidak Ditemukan,Flicker,Mage,Rupture,Tenacity,Impure Rage,0,13:14,6,0,10,10541,15,2,3,9,11,11
8/6/2024,GroupStage,mdl_gr1d2_m1,1,Druu,Pendekar Esports,Chou,Win,Team Vitality,Nilai Tidak Ditemukan,Edith,Nilai Tidak Ditemukan,Flicker,Tank,Agility,Wilderness Blessing.,Concussive Blast,0,13:14,0,3,11,7190,13,2,3,9,11,11
8/6/2024,GroupStage,mdl_gr1d2_m1,1,Bottle,Pendekar Esports,Moskov,Win,Team Vitality,Nilai Tidak Ditemukan,Ruby,Nilai Tidak Ditemukan,Flicker,Common,Firmness,Master Assassin,Quantum Charge,0,13:14,3,1,3,10607,15,2,3,9,11,11
8/6/2024,GroupStage,mdl_gr1d2_m1,1,Fumi,Team Vitality,Terizla,Lose,Team Vitality,Nilai Tidak Ditemukan,Chip,Nilai Tidak Ditemukan,Flicker,Fighter,Thrill,Tenacity,Brave Smite,0,13:14,1,3,2,6971,12,0,0,0,3,3
8/6/2024,GroupStage,mdl_gr1d2_m1,1,Vival,Team Vitality,Roger,Lose,Pendekar Esports,Nilai Tidak Ditemukan,Fanny,Nilai Tidak Ditemukan,Retribution,Assassin,Thrill,Seasoned Hunter,War Cry,0,13:14,1,5,1,6838,13,0,0,0,3,3
8/6/2024,GroupStage,mdl_gr1d2_m1,1,Cinny,Team Vitality,Faramis,Lose,Pendekar Esports,Nilai Tidak Ditemukan,Ling,Nilai Tidak Ditemukan,Purify,Mage,Rupture,Wilderness Blessing.,Lethal Ignition,0,13:14,1,3,4,6274,11,0,0,0,3,3
8/6/2024,GroupStage,mdl_gr1d2_m1,1,Vivian,Team Vitality,Minotaur,Lose,Pendekar Esports,Nilai Tidak Ditemukan,Hayabusa,Nilai Tidak Ditemukan,Flicker,Tank,Firmness,Wilderness Blessing.,Concussive Blast,0,13:14,1,4,4,5755,11,0,0,0,3,3
8/6/2024,GroupStage,mdl_gr1d2_m1,1,Chell,Team Vitality,Karrie,Lose,Pendekar Esports,Nilai Tidak Ditemukan,X.Borg,Nilai Tidak Ditemukan,Purify,Assassin,Swift,Master Assassin,Quantum Charge,0,13:14,1,2,3,8981,13,0,0,0,3,3
8/6/2024,GroupStage,mdl_gr1d2_m1,2,Fumi,Team Vitality,Hylos,Lose,Pendekar Esports,Nilai Tidak Ditemukan,Fanny,Nilai Tidak Ditemukan,Vengeance,Tank,Vitality,Tenacity,Concussive Blast,0,09:32,1,2,2,5030,10,0,0,0,4,4
8/6/2024,GroupStage,mdl_gr1d2_m1,2,Vival,Team Vitality,Julian,Lose,Pendekar Esports,Nilai Tidak Ditemukan,Roger,Nilai Tidak Ditemukan,Retribution,Assassin,Swift,Seasoned Hunter,Quantum Charge,0,09:32,1,5,2,5682,11,0,0,0,4,4
8/6/2024,GroupStage,mdl_gr1d2_m1,2,Cinny,Team Vitality,Zhuxin,Lose,Pendekar Esports,Nilai Tidak Ditemukan,Terizla,Nilai Tidak Ditemukan,Flicker,Mage,Rupture,Weapons Master,Impure Rage,0,09:32,2,5,1,4550,9,0,0,0,4,4
8/6/2024,GroupStage,mdl_gr1d2_m1,2,Vivian,Team Vitality,Khufra,Lose,Pendekar Esports,Nilai Tidak Ditemukan,Vexana,Nilai Tidak Ditemukan,Flicker,Tank,Firmness,Wilderness Blessing.,Quantum Charge,0,09:32,0,3,1,3621,9,0,0,0,4,4
8/6/2024,GroupStage,mdl_gr1d2_m1,2,Chell,Team Vitality,Ixia,Lose,Pendekar Esports,Nilai Tidak Ditemukan,Minotaur,Nilai Tidak Ditemukan,Flicker,Assassin,Thrill,Weapons Master,War Cry,0,09:32,0,3,3,5662,10,0,0,0,4,4
8/6/2024,GroupStage,mdl_gr1d2_m1,2,JayySkie,Pendekar Esports,Lapu-Lapu,Win,Team Vitality,Nilai Tidak Ditemukan,Harith,Nilai Tidak Ditemukan,Flicker,Fighter,Thrill,Festival of Blood,Brave Smite,0,09:32,4,2,4,6604,11,1,2,7,6,4
8/6/2024,GroupStage,mdl_gr1d2_m1,2,Vlosee,Pendekar Esports,Hayabusa,Win,Team Vitality,Nilai Tidak Ditemukan,Moskov,Nilai Tidak Ditemukan,Retribution,Assassin,Thrill,Seasoned Hunter,War Cry,1,09:32,7,0,5,8786,15,1,2,7,6,4
8/6/2024,GroupStage,mdl_gr1d2_m1,2,Speechless,Pendekar Esports,Aurora,Win,Team Vitality,Nilai Tidak Ditemukan,Zhask,Nilai Tidak Ditemukan,Flicker,Mage,Rupture,Wilderness Blessing.,Impure Rage,0,09:32,5,0,9,7198,11,1,2,7,6,4
8/6/2024,GroupStage,mdl_gr1d2_m1,2,Druu,Pendekar Esports,Ruby,Win,Team Vitality,Nilai Tidak Ditemukan,Ling,Nilai Tidak Ditemukan,Flicker,Tank,Agility,Wilderness Blessing.,Concussive Blast,0,09:32,0,2,10,5123,10,1,2,7,6,4
8/6/2024,GroupStage,mdl_gr1d2_m1,2,Bottle,Pendekar Esports,Claude,Win,Team Vitality,Nilai Tidak Ditemukan,Chip,Nilai Tidak Ditemukan,Purify,Common,Agility,Tenacity,Quantum Charge,0,09:32,2,0,8,8071,12,1,2,7,6,4
