Date,Stage,Match_id,Round,Player,Team,Pick,Win,Enemy,Role Pick,Ban,Role Ban,Spell,Emblem,Talent 1,Talent 2,Talent 3,MVP,Time,K,D,A,Gold,Level,Lord,Turtle,Tower,"Buff
 Biru","Buff 
Merah"
8/5/2024,GroupStage,mdl_gr1d1_m2,3,Vittong,Raja Phoenix,Minotaur,Win,Geek Fam ID Jr,Tank/Support,Zhuxin,Mage,Flicker,Tank,Firmness,Wilderness Blessing.,Concussive Blast,0,10:51,0,1,11,5933,12,1,2,9,9,6
8/5/2024,GroupStage,mdl_gr1d1_m2,3,Restless,Raja Phoenix,Moskov,Win,Geek Fam ID Jr,Marksman,Ling,Assassin,Flicker,Common,Thrill,Master Assassin,Quantum Charge,0,10:51,4,0,8,10192,14,1,2,9,9,6
8/5/2024,GroupStage,mdl_gr1d1_m3,1,Fawndeer,Alter Ego X,Terizla,Lose,ONIC Prodigy,Fighter,Valentina,Mage,Flicker,Fighter,Thrill,Festival of Blood,Brave Smite,0,14:44,3,4,1,7219,13,0,2,4,8,8
8/5/2024,GroupStage,mdl_gr1d1_m3,1,Tazz,Alter Ego X,Roger,Lose,ONIC Prodigy,Fighter/Marksman,Edith,Tank/Marksman,Retribution,Assassin,Swift,Seasoned Hunter,War Cry,0,14:44,2,3,3,10005,15,0,2,4,8,8
8/5/2024,GroupStage,mdl_gr1d1_m3,1,Celiboy,Alter Ego X,Angela,Lose,ONIC Prodigy,Support,Zhask,Mage,Flicker,Mage,Inspire,Bargain Hunter,Impure Rage,0,14:44,0,0,7,6906,13,0,2,4,8,8
8/5/2024,GroupStage,mdl_gr1d1_m3,1,Magma,Alter Ego X,Chou,Lose,ONIC Prodigy,Fighter,Tigreal,Tank,Flicker,Tank,Thrill,Wilderness Blessing.,Concussive Blast,0,14:44,1,6,4,6029,12,0,2,4,8,8
8/5/2024,GroupStage,mdl_gr1d1_m3,1,Arfy,Alter Ego X,Chang'e,Lose,ONIC Prodigy,Mage,Lolita,Support/Tank,Flicker,Mage,Swift,Tenacity,Weakness Finder,0,14:44,3,2,3,11681,15,0,2,4,8,8
8/5/2024,GroupStage,mdl_gr1d1_m3,1,Rezzz,ONIC Prodigy,Arlott,Win,Alter Ego X,Fighter/Assassin,Chip,Support/Tank,Flicker,Common,Thrill,Tenacity,Brave Smite,1,14:44,5,1,7,8867,14,2,1,9,6,7
8/5/2024,GroupStage,mdl_gr1d1_m3,1,Bouy,ONIC Prodigy,Julian,Win,Alter Ego X,Fighter/Mage,Ling,Assassin,Retribution,Mage,Swift,Seasoned Hunter,Quantum Charge,0,14:44,2,2,11,11169,15,2,1,9,6,7
8/5/2024,GroupStage,mdl_gr1d1_m3,1,Killua,ONIC Prodigy,Vexana,Win,Alter Ego X,Mage,Zhuxin,Mage,Flicker,Mage,Rupture,Wilderness Blessing.,Impure Rage,0,14:44,3,1,10,8592,14,2,1,9,6,7
8/5/2024,GroupStage,mdl_gr1d1_m3,1,SamueL,ONIC Prodigy,Minotaur,Win,Alter Ego X,Tank/Support,Hylos,Tank,Flicker,Tank,Vitality,Tenacity,Concussive Blast,0,14:44,1,2,14,7938,13,2,1,9,6,7
8/5/2024,GroupStage,mdl_gr1d1_m3,1,Medzz,ONIC Prodigy,Moskov,Win,Alter Ego X,Marksman,Harith,Mage,Purify,Common,Swift,Tenacity,Quantum Charge,0,14:44,4,3,7,10393,15,2,1,9,6,7
8/5/2024,GroupStage,mdl_gr1d1_m3,2,Rezzz,ONIC Prodigy,Edith,Win,Alter Ego X,Tank/Marksman,Arlott,Fighter/Assassin,Flicker,Tank,Swift,Tenacity,Quantum Charge,0,19:42,3,5,14,10698,15,2,3,9,9,8
8/5/2024,GroupStage,mdl_gr1d1_m3,2,Bouy,ONIC Prodigy,Hayabusa,Win,Alter Ego X,Assassin,Julian,Fighter/Mage,Retribution,Assassin,Swift,Seasoned Hunter,War Cry,1,19:42,10,0,8,16343,15,2,3,9,9,8
8/5/2024,GroupStage,mdl_gr1d1_m3,2,Killua,ONIC Prodigy,Aurora,Win,Alter Ego X,Mage,Moskov,Marksman,Flicker,Mage,Rupture,Wilderness Blessing.,Impure Rage,0,19:42,5,2,14,11706,15,2,3,9,9,8
8/5/2024,GroupStage,mdl_gr1d1_m3,2,SamueL,ONIC Prodigy,Chou,Win,Alter Ego X,Fighter,Ruby,Fighter/Tank,Flicker,Tank,Firmness,Wilderness Blessing.,Concussive Blast,0,19:42,0,4,15,8856,15,2,3,9,9,8
8/5/2024,GroupStage,mdl_gr1d1_m3,2,Medzz,ONIC Prodigy,Harith,Win,Alter Ego X,Mage,Lunox,Mage,Purify,Mage,Inspire,Bargain Hunter,Impure Rage,0,19:42,9,2,10,13415,15,2,3,9,9,8
8/5/2024,GroupStage,mdl_gr1d1_m3,2,Fawndeer,Alter Ego X,Tigreal,Lose,ONIC Prodigy,Tank,Chip,Support/Tank,Flicker,Tank,Vitality,Tenacity,Concussive Blast,0,19:42,0,7,8,8274,14,1,0,6,12,10
8/5/2024,GroupStage,mdl_gr1d1_m3,2,Tazz,Alter Ego X,Nolan,Lose,ONIC Prodigy,Assassin,Ling,Assassin,Retribution,Assassin,Thrill,Seasoned Hunter,Lethal Ignition,0,19:42,5,3,4,14152,15,1,0,6,12,10
8/5/2024,GroupStage,mdl_gr1d1_m3,2,Celiboy,Alter Ego X,Valentina,Lose,ONIC Prodigy,Mage,Zhuxin,Mage,Purify,Mage,Inspire,Wilderness Blessing.,Impure Rage,0,19:42,0,5,10,9684,15,1,0,6,12,10
8/5/2024,GroupStage,mdl_gr1d1_m3,2,Magma,Alter Ego X,Kaja,Lose,ONIC Prodigy,Support/Fighter,Angela,Support,Flicker,Support,Agility,Wilderness Blessing.,Quantum Charge,0,19:42,1,8,10,8277,14,1,0,6,12,10
8/5/2024,GroupStage,mdl_gr1d1_m3,2,Arfy,Alter Ego X,Karrie,Lose,ONIC Prodigy,Marksman,Faramis,Support/Mage,Purify,Common,Firmness,Tenacity,Quantum Charge,0,19:42,7,4,4,13639,15,1,0,6,12,10
8/6/2024,GroupStage,mdl_gr1d2_m1,1,JayySkie,Pendekar Esports,Cici,Win,Team Vitality,Fighter,Aurora,Mage,Vengeance,Fighter,Inspire,Festival of Blood,Brave Smite,0,13:14,2,0,13,9607,15,2,3,9,11,11
8/6/2024,GroupStage,mdl_gr1d2_m1,1,Vlosee,Pendekar Esports,Julian,Win,Team Vitality,Fighter/Mage,Harith,Mage,Retribution,Mage,Swift,Seasoned Hunter,Quantum Charge,1,13:14,6,1,8,12265,15,2,3,9,11,11
8/6/2024,GroupStage,mdl_gr1d2_m1,1,Speechless,Pendekar Esports,Zhask,Win,Team Vitality,Mage,Zhuxin,Mage,Flicker,Mage,Rupture,Tenacity,Impure Rage,0,13:14,6,0,10,10541,15,2,3,9,11,11
8/6/2024,GroupStage,mdl_gr1d2_m1,1,Druu,Pendekar Esports,Chou,Win,Team Vitality,Fighter,Edith,Tank/Marksman,Flicker,Tank,Agility,Wilderness Blessing.,Concussive Blast,0,13:14,0,3,11,7190,13,2,3,9,11,11
8/6/2024,GroupStage,mdl_gr1d2_m1,1,Bottle,Pendekar Esports,Moskov,Win,Team Vitality,Marksman,Ruby,Fighter/Tank,Flicker,Common,Firmness,Master Assassin,Quantum Charge,0,13:14,3,1,3,10607,15,2,3,9,11,11
8/6/2024,GroupStage,mdl_gr1d2_m1,1,Fumi,Team Vitality,Terizla,Lose,Team Vitality,Fighter,Chip,Support/Tank,Flicker,Fighter,Thrill,Tenacity,Brave Smite,0,13:14,1,3,2,6971,12,0,0,0,3,3
8/6/2024,GroupStage,mdl_gr1d2_m1,1,Vival,Team Vitality,Roger,Lose,Pendekar Esports,Fighter/Marksman,Fanny,Assassin,Retribution,Assassin,Thrill,Seasoned Hunter,War Cry,0,13:14,1,5,1,6838,13,0,0,0,3,3
8/6/2024,GroupStage,mdl_gr1d2_m1,1,Cinny,Team Vitality,Faramis,Lose,Pendekar Esports,Support/Mage,Ling,Assassin,Purify,Mage,Rupture,Wilderness Blessing.,Lethal Ignition,0,13:14,1,3,4,6274,11,0,0,0,3,3
8/6/2024,GroupStage,mdl_gr1d2_m1,1,Vivian,Team Vitality,Minotaur,Lose,Pendekar Esports,Tank/Support,Hayabusa,Assassin,Flicker,Tank,Firmness,Wilderness Blessing.,Concussive Blast,0,13:14,1,4,4,5755,11,0,0,0,3,3
8/6/2024,GroupStage,mdl_gr1d2_m1,1,Chell,Team Vitality,Karrie,Lose,Pendekar Esports,Marksman,X.Borg,Fighter,Purify,Assassin,Swift,Master Assassin,Quantum Charge,0,13:14,1,2,3,8981,13,0,0,0,3,3
8/6/2024,GroupStage,mdl_gr1d2_m1,2,Fumi,Team Vitality,Hylos,Lose,Pendekar Esports,Tank,Fanny,Assassin,Vengeance,Tank,Vitality,Tenacity,Concussive Blast,0,09:32,1,2,2,5030,10,0,0,0,4,4
8/6/2024,GroupStage,mdl_gr1d2_m1,2,Vival,Team Vitality,Julian,Lose,Pendekar Esports,Fighter/Mage,Roger,Fighter/Marksman,Retribution,Assassin,Swift,Seasoned Hunter,Quantum Charge,0,09:32,1,5,2,5682,11,0,0,0,4,4
8/6/2024,GroupStage,mdl_gr1d2_m1,2,Cinny,Team Vitality,Zhuxin,Lose,Pendekar Esports,Mage,Terizla,Fighter,Flicker,Mage,Rupture,Weapons Master,Impure Rage,0,09:32,2,5,1,4550,9,0,0,0,4,4
8/6/2024,GroupStage,mdl_gr1d2_m1,2,Vivian,Team Vitality,Khufra,Lose,Pendekar Esports,Tank,Vexana,Mage,Flicker,Tank,Firmness,Wilderness Blessing.,Quantum Charge,0,09:32,0,3,1,3621,9,0,0,0,4,4
8/6/2024,GroupStage,mdl_gr1d2_m1,2,Chell,Team Vitality,Ixia,Lose,Pendekar Esports,Marksman,Minotaur,Tank/Support,Flicker,Assassin,Thrill,Weapons Master,War Cry,0,09:32,0,3,3,5662,10,0,0,0,4,4
8/6/2024,GroupStage,mdl_gr1d2_m1,2,JayySkie,Pendekar Esports,Lapu-Lapu,Win,Team Vitality,Fighter,Harith,Mage,Flicker,Fighter,Thrill,Festival of Blood,Brave Smite,0,09:32,4,2,4,6604,11,1,2,7,6,4
8/6/2024,GroupStage,mdl_gr1d2_m1,2,Vlosee,Pendekar Esports,Hayabusa,Win,Team Vitality,Assassin,Moskov,Marksman,Retribution,Assassin,Thrill,Seasoned Hunter,War Cry,1,09:32,7,0,5,8786,15,1,2,7,6,4
8/6/2024,GroupStage,mdl_gr1d2_m1,2,Speechless,Pendekar Esports,Aurora,Win,Team Vitality,Mage,Zhask,Mage,Flicker,Mage,Rupture,Wilderness Blessing.,Impure Rage,0,09:32,5,0,9,7198,11,1,2,7,6,4
8/6/2024,GroupStage,mdl_gr1d2_m1,2,Druu,Pendekar Esports,Ruby,Win,Team Vitality,Fighter/Tank,Ling,Assassin,Flicker,Tank,Agility,Wilderness Blessing.,Concussive Blast,0,09:32,0,2,10,5123,10,1,2,7,6,4
8/6/2024,GroupStage,mdl_gr1d2_m1,2,Bottle,Pendekar Esports,Claude,Win,Team Vitality,Marksman,Chip,Support/Tank,Purify,Common,Agility,Tenacity,Quantum Charge,0,09:32,2,0,8,8071,12,1,2,7,6,4
8/6/2024,GroupStage,mdl_gr1d2_m2,1,Marzyyy,Bigetron Beta,Chou,Lose,Rebellion Blitz,Fighter,Hayabusa,Assassin,Flicker,Tank,Agility,Tenacity,Concussive Blast,0,11:41,0,1,3,6069,11,0,1,1,6,5
8/6/2024,GroupStage,mdl_gr1d2_m2,1,Lynchhh,Bigetron Beta,Guinevere,Lose,Rebellion Blitz,Fighter,Ruby,Fighter/Tank,Retribution,Mage,Inspire,Seasoned Hunter,Quantum Charge,0,11:41,1,3,1,7010,13,0,1,1,6,5
8/6/2024,GroupStage,mdl_gr1d2_m2,1,Xryuzii,Bigetron Beta,Zhask,Lose,Rebellion Blitz,Mage,Angela,Support,Flicker,Mage,Inspire,Bargain Hunter,Impure Rage,0,11:41,1,4,3,5745,11,0,1,1,6,5
8/6/2024,GroupStage,mdl_gr1d2_m2,1,Naksu,Bigetron Beta,Minotaur,Lose,Rebellion Blitz,Tank/Support,Arlott,Fighter/Assassin,Flicker,Tank,Vitality,Wilderness Blessing.,Concussive Blast,0,11:41,0,6,3,4580,10,0,1,1,6,5
8/6/2024,GroupStage,mdl_gr1d2_m2,1,Pinnn,Bigetron Beta,Moskov,Lose,Rebellion Blitz,Marksman,Harith,Mage,Flicker,Common,Swift,Bargain Hunter,Quantum Charge,0,11:41,3,3,0,8242,12,0,1,1,6,5
8/6/2024,GroupStage,mdl_gr1d2_m2,1,BQ,Rebellion Blitz,Edith,Win,Bigetron Beta,Tank/Marksman,Chip,Support/Tank,Flicker,Tank,Swift,Tenacity,Brave Smite,0,11:41,3,2,10,6888,12,1,2,8,6,5
8/6/2024,GroupStage,mdl_gr1d2_m2,1,Vazehard,Rebellion Blitz,Fanny,Win,Bigetron Beta,Assassin,Ling,Assassin,Retribution,Assassin,Thrill,Seasoned Hunter,Lethal Ignition,1,11:41,6,1,8,8775,15,1,2,8,6,5
8/6/2024,GroupStage,mdl_gr1d2_m2,1,Meepola,Rebellion Blitz,Faramis,Win,Bigetron Beta,Support/Mage,Zhuxin,Mage,Purify,Mage,Rupture,Wilderness Blessing.,Lethal Ignition,0,11:41,2,1,12,8450,13,1,2,8,6,5
8/6/2024,GroupStage,mdl_gr1d2_m2,1,Beryl,Rebellion Blitz,Carmilla,Win,Bigetron Beta,Support/Tank,Alpha,Fighter,Flicker,Tank,Inspire,Tenacity,Concussive Blast,0,11:41,2,1,12,6320,11,1,2,8,6,5
8/6/2024,GroupStage,mdl_gr1d2_m2,1,Zenn,Rebellion Blitz,Roger,Win,Bigetron Beta,Fighter/Marksman,Terizla,Fighter,Purify,Assassin,Thrill,Master Assassin,Quantum Charge,0,11:41,4,0,6,9291,13,1,2,8,6,5
8/6/2024,GroupStage,mdl_gr1d2_m2,2,Marzyyy,Bigetron Beta,Cici,Win,Rebellion Blitz,Fighter,Chip,Support/Tank,Purify,Fighter,Thrill,Festival of Blood,Brave Smite,0,10:00,0,2,1,4532,10,0,0,0,2,2
8/6/2024,GroupStage,mdl_gr1d2_m2,2,Lynchhh,Bigetron Beta,Alpha,Win,Rebellion Blitz,Fighter,Zhuxin,Mage,Retribution,Fighter,Thrill,Seasoned Hunter,War Cry,0,10:00,1,4,0,4992,11,0,0,0,2,2
